name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Books for Cooks,51.5159241,-0.205429,booksforcookslondon,"[""cookbooks"", ""recipes"", ""classes"", ""kitchen"", ""demonstrations"", ""authors"", ""lunch"", ""cakes"", ""testing"", ""sofa""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,books-for-cooks-ldn,,"[""https://www.instagram.com/booksforcookslondon/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""cozy"", ""nostalgic"", ""culinary"", ""charming"", ""homely"", ""tactile""]"
Hector's,51.5449425,-0.0834404,hectorslondon,"[""wine"", ""bottles"", ""small plates"", ""vintages"", ""cellar"", ""tastings"", ""orange wine"", ""glasses"", ""snacks"", ""gifts""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,hectors-ldn,,"[""https://www.instagram.com/hectorslondon/""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}}",,"[""cozy"", ""intimate"", ""relaxed"", ""local"", ""convivial"", ""candlelit""]"
BRAT Restaurant,51.5242042,-0.0767031,bratrestaurant,"[""turbot"", ""oysters"", ""grilling"", ""seafood"", ""charcoal"", ""bread"", ""wine"", ""cheesecake"", ""sharing"", ""produce""]","[""pub""]","[""afternoon"", ""evening""]",1,$$$,1,,unknown,brat-restaurant-ldn,,"[""https://www.instagram.com/bratrestaurant/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""smoky"", ""elemental"", ""rustic"", ""energetic"", ""firelit"", ""confident""]"
Old Coffee House,51.5125885,-0.1374166,theoldcoffeehouse,"[""ales"", ""pints"", ""british"", ""lunch"", ""beers"", ""ipa"", ""mirrors"", ""tables"", ""drinks"", ""heritage""]","[""pub""]","[""afternoon"", ""evening""]",1,$,1,,unknown,old-coffee-house-ldn,,"[""https://www.instagram.com/theoldcoffeehouse/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}",,"[""historic"", ""cozy"", ""wooden"", ""traditional"", ""lively"", ""unpretentious""]"
The Spurstowe Arms,51.5453895,-0.0631891,thespurstowearms,"[""ales"", ""pints"", ""roasts"", ""burgers"", ""wine"", ""cocktails"", ""garden"", ""football"", ""lunch"", ""dinner""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,the-spurstowe-arms-ldn,,"[""https://www.instagram.com/thespurstowearms/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""4:30 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""4:30 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""4:30 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""4:30 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""3:30 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""relaxed"", ""traditional"", ""warm"", ""local"", ""convivial"", ""unfussy""]"
Dalla Terra Wine Bar & Restaurant,51.5129048,-0.1263936,dallaterrawine,"[""wine"", ""cicchetti"", ""antipasti"", ""pasta"", ""seasonal"", ""italian"", ""pairings"", ""tastings"", ""terrace"", ""lunch""]","[""wine bar"", ""lunch"", ""dinner""]","[""afternoon"", ""evening""]",1,$$$,1,,unknown,dalla-terra-wine-bar-restaurant-ldn,,"[""https://www.instagram.com/dallaterrawine/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}}",,"[""polished"", ""italian"", ""warm"", ""convivial"", ""relaxed"", ""generous""]"
RECORD 28 BOOKS,51.5283879,-0.0759405,record28books,"[""rare"", ""outofprint"", ""photography"", ""arts"", ""counterculture"", ""books"", ""magazines"", ""editions"", ""publishing"", ""collecting""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,record-28-books-ldn,,"[""https://www.instagram.com/record28books/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""niche"", ""countercultural"", ""eclectic"", ""intimate"", ""curated"", ""independent""]"
South London Gallery,51.474142,-0.079681,southlondongallery,"[""exhibitions"", ""film"", ""performance"", ""talks"", ""workshops"", ""books"", ""editions"", ""stationery"", ""learning"", ""artists""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,,unknown,south-london-gallery-ldn,,"[""https://www.instagram.com/southlondongallery/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}}",,"[""contemplative"", ""civic"", ""creative"", ""open"", ""thoughtful"", ""contemporary""]"
Whitechapel Gallery,51.5160864,-0.0701148,whitechapelgallery,"[""exhibitions"", ""commissions"", ""archives"", ""editions"", ""prints"", ""events"", ""talks"", ""artists"", ""screenings"", ""collecting""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,,unknown,whitechapel-gallery-ldn,,"[""https://www.instagram.com/whitechapelgallery""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}",,"[""historic"", ""ambitious"", ""cultural"", ""expansive"", ""serious"", ""contemporary""]"
Serpentine South Gallery,51.504627,-0.175073,serpentineuk,"[""exhibitions"", ""architecture"", ""pavilion"", ""talks"", ""events"", ""publicart"", ""painting"", ""installations"", ""artists"", ""sculpture""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,,unknown,serpentine-south-gallery-ldn,,"[""https://www.instagram.com/serpentineuk/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}}",,"[""serene"", ""parkland"", ""architectural"", ""contemplative"", ""expansive"", ""contemporary""]"
Gasworks,51.4850958,-0.115544,gasworkslondon,"[""exhibitions"", ""residencies"", ""studios"", ""artists"", ""fellowships"", ""workshops"", ""education"", ""sculpture"", ""performance"", ""events""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,,unknown,gasworks-ldn,,"[""https://www.instagram.com/gasworkslondon/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}}",,"[""experimental"", ""independent"", ""international"", ""focused"", ""raw"", ""progressive""]"
White Cube Bermondsey,51.4993757,-0.082318,whitecube,"[""exhibitions"", ""installations"", ""paintings"", ""sculpture"", ""collectors"", ""commissions"", ""catalogues"", ""editions"", ""screenings"", ""archives""]","[""museum""]","[""midday"", ""afternoon""]",1,$,1,,unknown,white-cube-bermondsey-ldn,,"[""https://www.instagram.com/whitecube/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""monumental"", ""austere"", ""contemplative"", ""expansive"", ""polished"", ""rarefied""]"
Gagosian,51.5111882,-0.1465968,gagosian,"[""exhibitions"", ""artists"", ""installations"", ""sculpture"", ""photography"", ""multidisciplinary"", ""solo"", ""presentations"", ""commissions"", ""openings""]","[""museum""]","[""midday"", ""afternoon""]",1,$,1,,unknown,gagosian-ldn,,"[""https://www.instagram.com/gagosian/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""minimal"", ""emerging"", ""cerebral"", ""intimate"", ""experimental"", ""sharp""]"
Soft Opening,51.5316467,-0.0597077,soft_opening,"[""exhibitions"", ""paintings"", ""sculpture"", ""editions"", ""collectors"", ""artists"", ""catalogues"", ""contemporary"", ""modern"", ""sales""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,,unknown,soft-opening-ldn,,"[""https://www.instagram.com/soft_opening/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}}",,"[""polished"", ""monumental"", ""bluechip"", ""refined"", ""global"", ""imposing""]"
Funny Weather books + coffee,51.5586272,-0.14843,funnyweatherbooks,"[""books"", ""coffee"", ""paperbacks"", ""fiction"", ""nonfiction"", ""matcha"", ""croissants"", ""browsing"", ""children"", ""events""]","[""bookstore"", ""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,funny-weather-books-coffee-ldn,,"[""https://www.instagram.com/funnyweatherbooks/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Tue"": null, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}}",,"[""cozy"", ""cheerful"", ""literary"", ""wholesome"", ""bright"", ""independent""]"
Stanfords,51.5130595,-0.1253621,stanfordstravel,"[""maps"", ""atlases"", ""travel"", ""guides"", ""accessories"", ""globes"", ""journals"", ""luggage"", ""books"", ""gifts""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,stanfords-ldn,,"[""https://www.instagram.com/stanfordstravel""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}}",,"[""adventurous"", ""historic"", ""specialist"", ""literary"", ""exploratory"", ""practical""]"
Belly,51.5454542,-0.1418067,belly_bistro,"[""filipino"", ""fermentation"", ""dryaging"", ""wagyu"", ""pandesal"", ""tempura"", ""picanha"", ""seafood"", ""vegetables"", ""cocktails""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,belly-ldn,,"[""https://www.instagram.com/belly_bistro/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}}",,"[""warm"", ""unfussy"", ""candlelit"", ""soulful"", ""contemporary"", ""welcoming""]"
Travellers' Tales,51.5167643,-0.1477109,travellerstaleslondon,"[""travel"", ""guides"", ""photography"", ""novels"", ""rare"", ""editions"", ""gifting"", ""planning"", ""adventures"", ""events""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,travellers-tales-ldn,,"[""https://www.instagram.com/travellerstaleslondon/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""refined"", ""wanderlust"", ""literary"", ""intimate"", ""aspirational"", ""elegant""]"
Ancestrel Wines,51.4403258,-0.0516009,ancestrelwines,"[""wine"", ""bottles"", ""tastings"", ""pours"", ""producers"", ""shop"", ""snacks"", ""glasses"", ""natural wine"", ""gatherings""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,ancestrel-wines-ldn,,"[""https://www.instagram.com/ancestrelwines/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""intimate"", ""relaxed"", ""lowlit"", ""thoughtful"", ""independent"", ""convivial""]"
Nina,51.5171482,-0.1515263,ninamarylebone,"[""italian"", ""focaccia"", ""parmesan"", ""arancini"", ""burratina"", ""truffle"", ""sharing"", ""pasta"", ""cocktails"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,nina-ldn,,"[""https://www.instagram.com/ninamarylebone/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}}",,"[""sunny"", ""stylish"", ""playful"", ""polished"", ""convivial"", ""modern""]"
74 Duke,51.5134342,-0.1511498,74dukemayfair,"[""tartare"", ""caviar"", ""cecina"", ""beurre"", ""calamari"", ""steak"", ""desserts"", ""wine"", ""cocktails"", ""lunch""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,74-duke-ldn,,"[""https://www.instagram.com/74dukemayfair/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}}",,"[""parisian"", ""polished"", ""elegant"", ""refined"", ""classic"", ""composed""]"
Le Café NAC,51.4993833,-0.1568159,lecafenac,"[""coffee"", ""breakfast"", ""lunch"", ""terrace"", ""pastries"", ""salads"", ""sandwiches"", ""desserts"", ""cocktails"", ""comfort""]","[""café"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,,unknown,le-cafe-nac-ldn,,"[""https://www.instagram.com/lecafenac/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}}",,"[""polished"", ""calm"", ""luxurious"", ""bright"", ""elegant"", ""relaxed""]"
The Park,51.5104763,-0.186868,theparklondon,"[""breakfast"", ""american"", ""italian"", ""negronis"", ""martinis"", ""margaritas"", ""booths"", ""popcorn"", ""cocktails"", ""dinner""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""afternoon""]",1,$$$,1,,unknown,the-park-ldn,,"[""https://www.instagram.com/theparklondon/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}}",,"[""sleek"", ""lively"", ""polished"", ""manhattan"", ""sunny"", ""energetic""]"
The Plimsoll,51.5620146,-0.1051081,the.plimsoll,"[""breakfast"", ""coffee"", ""cocktails"", ""wine"", ""rooms"", ""balcony"", ""pastries"", ""lunch"", ""dinner"", ""lounging""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,the-plimsoll-ldn,,"[""https://www.instagram.com/the.plimsoll/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""charming"", ""historic"", ""compact"", ""polished"", ""cozy"", ""characterful""]"
Beam,51.5151426,-0.1933383,cafebeam,"[""brunch"", ""shakshuka"", ""halal"", ""english"", ""doughnuts"", ""coffee"", ""pastries"", ""eggs"", ""smoothies"", ""pancakes""]","[""café""]","[""midday"", ""afternoon""]",1,$$,1,,unknown,beam-ldn,,"[""https://www.instagram.com/cafebeam/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""5:30 pm""}}",,"[""bright"", ""familial"", ""welcoming"", ""airy"", ""casual"", ""wholesome""]"
Fitz's,51.5224058,-0.124933,fitzsrussellsq,"[""cocktails"", ""martinis"", ""champagne"", ""brasserie"", ""british"", ""breakfast"", ""parlour"", ""tipples"", ""dining"", ""music""]","[""breakfast"", ""lunch"", ""dinner"", ""cocktail""]","[""midday"", ""afternoon"", ""evening""]",1,$$$,1,,unknown,fitzs-ldn,,"[""https://www.instagram.com/fitzsrussellsq/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""glamorous"", ""seductive"", ""decadent"", ""theatrical"", ""plush"", ""electric""]"
Rogues.,51.5321836,-0.058934,rogues_ldn,"[""pasta"", ""oysters"", ""bottarga"", ""anchovies"", ""wines"", ""spritzes"", ""martinis"", ""seafood"", ""vegetables"", ""charcuterie""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,rogues-ldn,,"[""https://www.instagram.com/rogues_ldn""]","{""Sun"": null, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""9:30 pm""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}}",,"[""candlelit"", ""convivial"", ""relaxed"", ""intimate"", ""understated"", ""rustic""]"
